shiftId,employeeId,clockIn,clockOut
1,1,2020-10-06 07:47,2020-10-06 17:36
2,1,2020-10-07 07:47,2020-10-07 17:36
3,1,2020-10-08 07:47,2020-10-08 17:36
4,1,2020-10-09 07:47,2020-10-09 17:36
5,1,2020-10-10 07:47,2020-10-10 17:36
6,1,2020-10-11 07:47,2020-10-11 17:36
7,1,2020-10-12 07:47,2020-10-12 17:36
8,1,2020-10-13 07:47,2020-10-13 17:36
9,1,2020-10-14 07:47,2020-10-14 17:36
10,1,2020-10-15 07:47,2020-10-15 17:36
11,1,2020-10-16 07:47,2020-10-16 17:36
12,1,2020-10-17 07:47,2020-10-17 17:36
13,1,2020-10-18 07:47,2020-10-18 17:36
14,1,2020-10-19 07:47,2020-10-19 17:36
15,1,2020-10-20 07:47,2020-10-20 17:36
16,2,2020-10-06 07:47,2020-10-06 17:36
17,2,2020-10-07 07:47,2020-10-07 17:36
18,2,2020-10-08 07:47,2020-10-08 17:36
19,2,2020-10-09 07:47,2020-10-09 17:36
20,2,2020-10-10 07:47,2020-10-10 17:36
21,2,2020-10-11 07:47,2020-10-11 17:36
22,2,2020-10-12 07:47,2020-10-12 17:36
23,2,2020-10-13 07:47,2020-10-13 17:36
24,2,2020-10-14 07:47,2020-10-14 17:36
25,2,2020-10-15 07:47,2020-10-15 17:36
26,2,2020-10-16 07:47,2020-10-16 17:36
27,2,2020-10-17 07:47,2020-10-17 17:36
28,2,2020-10-18 07:47,2020-10-18 17:36
29,2,2020-10-19 07:47,2020-10-19 17:36
30,2,2020-10-20 07:47,2020-10-20 17:36
31,3,2020-10-06 07:47,2020-10-06 17:36
32,3,2020-10-07 07:47,2020-10-07 17:36
33,3,2020-10-08 07:47,2020-10-08 17:36
34,3,2020-10-09 07:47,2020-10-09 17:36
35,3,2020-10-10 07:47,2020-10-10 17:36
36,3,2020-10-11 07:47,2020-10-11 17:36
37,3,2020-10-12 07:47,2020-10-12 17:36
38,3,2020-10-13 07:47,2020-10-13 17:36
39,3,2020-10-14 07:47,2020-10-14 17:36
40,3,2020-10-15 07:47,2020-10-15 17:36
41,3,2020-10-16 07:47,2020-10-16 17:36
42,3,2020-10-17 07:47,2020-10-17 17:36
43,3,2020-10-18 07:47,2020-10-18 17:36
44,3,2020-10-19 07:47,2020-10-19 17:36
45,3,2020-10-20 07:47,2020-10-20 17:36
46,4,2020-10-06 07:47,2020-10-06 17:36
47,4,2020-10-07 07:47,2020-10-07 17:36
48,4,2020-10-08 07:47,2020-10-08 17:36
49,4,2020-10-09 07:47,2020-10-09 17:36
50,4,2020-10-10 07:47,2020-10-10 17:36
51,4,2020-10-11 07:47,2020-10-11 17:36
52,4,2020-10-12 07:47,2020-10-12 17:36
53,4,2020-10-13 07:47,2020-10-13 17:36
54,4,2020-10-14 07:47,2020-10-14 17:36
55,4,2020-10-15 07:47,2020-10-15 17:36
56,4,2020-10-16 07:47,2020-10-16 17:36
57,4,2020-10-17 07:47,2020-10-17 17:36
58,4,2020-10-18 07:47,2020-10-18 17:36
59,4,2020-10-19 07:47,2020-10-19 17:36
60,4,2020-10-20 07:47,2020-10-20 17:36
61,5,2020-10-06 07:47,2020-10-06 17:36
62,5,2020-10-07 07:47,2020-10-07 17:36
63,5,2020-10-08 07:47,2020-10-08 17:36
64,5,2020-10-09 07:47,2020-10-09 17:36
65,5,2020-10-10 07:47,2020-10-10 17:36
66,5,2020-10-11 07:47,2020-10-11 17:36
67,5,2020-10-12 07:47,2020-10-12 17:36
68,5,2020-10-13 07:47,2020-10-13 17:36
69,5,2020-10-14 07:47,2020-10-14 17:36
70,5,2020-10-15 07:47,2020-10-15 17:36
71,5,2020-10-16 07:47,2020-10-16 17:36
72,5,2020-10-17 07:47,2020-10-17 17:36
73,5,2020-10-18 07:47,2020-10-18 17:36
74,5,2020-10-19 07:47,2020-10-19 17:36
75,5,2020-10-20 07:47,2020-10-20 17:36
76,6,2020-10-06 07:47,2020-10-06 17:36
77,6,2020-10-07 07:47,2020-10-07 17:36
78,6,2020-10-08 07:47,2020-10-08 17:36
79,6,2020-10-09 07:47,2020-10-09 17:36
80,6,2020-10-10 07:47,2020-10-10 17:36
81,6,2020-10-11 07:47,2020-10-11 17:36
82,6,2020-10-12 07:47,2020-10-12 17:36
83,6,2020-10-13 07:47,2020-10-13 17:36
84,6,2020-10-14 07:47,2020-10-14 17:36
85,6,2020-10-15 07:47,2020-10-15 17:36
86,6,2020-10-16 07:47,2020-10-16 17:36
87,6,2020-10-17 07:47,2020-10-17 17:36
88,6,2020-10-18 07:47,2020-10-18 17:36
89,6,2020-10-19 07:47,2020-10-19 17:36
90,6,2020-10-20 07:47,2020-10-20 17:36
91,7,2020-10-06 07:47,2020-10-06 17:36
92,7,2020-10-07 07:47,2020-10-07 17:36
93,7,2020-10-08 07:47,2020-10-08 17:36
94,7,2020-10-09 07:47,2020-10-09 17:36
95,7,2020-10-10 07:47,2020-10-10 17:36
96,7,2020-10-11 07:47,2020-10-11 17:36
97,7,2020-10-12 07:47,2020-10-12 17:36
98,7,2020-10-13 07:47,2020-10-13 17:36
99,7,2020-10-14 07:47,2020-10-14 17:36
100,7,2020-10-15 07:47,2020-10-15 17:36
101,7,2020-10-16 07:47,2020-10-16 17:36
102,7,2020-10-17 07:47,2020-10-17 17:36
103,7,2020-10-18 07:47,2020-10-18 17:36
104,7,2020-10-19 07:47,2020-10-19 17:36
105,7,2020-10-20 07:47,2020-10-20 17:36
106,8,2020-10-06 07:47,2020-10-06 17:36
107,8,2020-10-07 07:47,2020-10-07 17:36
108,8,2020-10-08 07:47,2020-10-08 17:36
109,8,2020-10-09 07:47,2020-10-09 17:36
110,8,2020-10-10 07:47,2020-10-10 17:36
111,8,2020-10-11 07:47,2020-10-11 17:36
112,8,2020-10-12 07:47,2020-10-12 17:36
113,8,2020-10-13 07:47,2020-10-13 17:36
114,8,2020-10-14 07:47,2020-10-14 17:36
115,8,2020-10-15 07:47,2020-10-15 17:36
116,8,2020-10-16 07:47,2020-10-16 17:36
117,8,2020-10-17 07:47,2020-10-17 17:36
118,8,2020-10-18 07:47,2020-10-18 17:36
119,8,2020-10-19 07:47,2020-10-19 17:36
120,8,2020-10-20 07:47,2020-10-20 17:36
121,9,2020-10-06 07:47,2020-10-06 17:36
122,9,2020-10-07 07:47,2020-10-07 17:36
123,9,2020-10-08 07:47,2020-10-08 17:36
124,9,2020-10-09 07:47,2020-10-09 17:36
125,9,2020-10-10 07:47,2020-10-10 17:36
126,9,2020-10-11 07:47,2020-10-11 17:36
127,9,2020-10-12 07:47,2020-10-12 17:36
128,9,2020-10-13 07:47,2020-10-13 17:36
129,9,2020-10-14 07:47,2020-10-14 17:36
130,9,2020-10-15 07:47,2020-10-15 17:36
131,9,2020-10-16 07:47,2020-10-16 17:36
132,9,2020-10-17 07:47,2020-10-17 17:36
133,9,2020-10-18 07:47,2020-10-18 17:36
134,9,2020-10-19 07:47,2020-10-19 17:36
135,9,2020-10-20 07:47,2020-10-20 17:36
136,10,2020-10-06 07:47,2020-10-06 17:36
137,10,2020-10-07 07:47,2020-10-07 17:36
138,10,2020-10-08 07:47,2020-10-08 17:36
139,10,2020-10-09 07:47,2020-10-09 17:36
140,10,2020-10-10 07:47,2020-10-10 17:36
141,10,2020-10-11 07:47,2020-10-11 17:36
142,10,2020-10-12 07:47,2020-10-12 17:36
143,10,2020-10-13 07:47,2020-10-13 17:36
144,10,2020-10-14 07:47,2020-10-14 17:36
145,10,2020-10-15 07:47,2020-10-15 17:36
146,10,2020-10-16 07:47,2020-10-16 17:36
147,10,2020-10-17 07:47,2020-10-17 17:36
148,10,2020-10-18 07:47,2020-10-18 17:36
149,10,2020-10-19 07:47,2020-10-19 17:36
150,10,2020-10-20 07:47,2020-10-20 17:36
151,11,2020-10-06 07:47,2020-10-06 17:36
152,11,2020-10-07 07:47,2020-10-07 17:36
153,11,2020-10-08 07:47,2020-10-08 17:36
154,11,2020-10-09 07:47,2020-10-09 17:36
155,11,2020-10-10 07:47,2020-10-10 17:36
156,11,2020-10-11 07:47,2020-10-11 17:36
157,11,2020-10-12 07:47,2020-10-12 17:36
158,11,2020-10-13 07:47,2020-10-13 17:36
159,11,2020-10-14 07:47,2020-10-14 17:36
160,11,2020-10-15 07:47,2020-10-15 17:36
161,11,2020-10-16 07:47,2020-10-16 17:36
162,11,2020-10-17 07:47,2020-10-17 17:36
163,11,2020-10-18 07:47,2020-10-18 17:36
164,11,2020-10-19 07:47,2020-10-19 17:36
165,11,2020-10-20 07:47,2020-10-20 17:36
166,12,2020-10-06 07:47,2020-10-06 17:36
167,12,2020-10-07 07:47,2020-10-07 17:36
168,12,2020-10-08 07:47,2020-10-08 17:36
169,12,2020-10-09 07:47,2020-10-09 17:36
170,12,2020-10-10 07:47,2020-10-10 17:36
171,12,2020-10-11 07:47,2020-10-11 17:36
172,12,2020-10-12 07:47,2020-10-12 17:36
173,12,2020-10-13 07:47,2020-10-13 17:36
174,12,2020-10-14 07:47,2020-10-14 17:36
175,12,2020-10-15 07:47,2020-10-15 17:36
176,12,2020-10-16 07:47,2020-10-16 17:36
177,12,2020-10-17 07:47,2020-10-17 17:36
